lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.0001,20,0.741690191168092,0.0031724689435079175,0.7416334261473525,0.0032248267667307835,0.7416899264146156,0.7417497588332339,0.7416899264146155,0.7416739426625767,0.7417497588332339,0.7416899264146156,0.7416739426625767,0.745552977571539,0.7338239025628013,0.7396419437340154,0.7379465400949288,0.7495559502664298,0.743705941591138
0.0001,50,0.7429589048150926,0.007102355483343065,0.7429316103981126,0.007135146382412391,0.7429586399391017,0.7429946867113435,0.7429586399391017,0.7429491069580298,0.7429946867113435,0.7429586399391017,0.7429491069580298,0.7459542769072695,0.7368688150215681,0.7413837120245086,0.7400350965154174,0.7490484648566353,0.7445145018915511
1e-05,8,0.6481858505354573,0.010693327995282628,0.6481140508958142,0.01069909796838849,0.6481857396599848,0.6482033830550524,0.6481857396599848,0.648175268605609,0.6482033830550524,0.6481857396599848,0.648175268605609,0.6498204207285787,0.6427302715046942,0.6462558999872433,0.6465863453815262,0.6536412078152753,0.6500946372239748
1e-05,12,0.6662008439850774,0.00567337102879435,0.6661275019003906,0.0057104752709420375,0.6662014717076884,0.6662338483620007,0.6662014717076884,0.6661852177890153,0.6662338483620006,0.6662014717076884,0.6661852177890153,0.6685537828100875,0.6592235473230145,0.6638558834802606,0.663913913913914,0.6731793960923623,0.6685145520977699
1e-05,20,0.689799191422382,0.005016252584913543,0.6897613943460066,0.005037061883683892,0.6897995432631312,0.6898112877096195,0.6897995432631312,0.6897947448274537,0.6898112877096195,0.6897995432631312,0.6897947448274536,0.691304347826087,0.6858665313372241,0.688574703859381,0.6883182275931521,0.6937325551890383,0.6910147857955263
1e-05,50,0.7310338334368733,0.004918200857753136,0.7309876597734047,0.004975716665500396,0.7310327328089318,0.7310399325941535,0.7310327328089317,0.731030637368524,0.7310399325941536,0.7310327328089318,0.731030637368524,0.7323296759377392,0.7282415630550622,0.7302798982188295,0.7297501892505678,0.7338239025628013,0.7317813765182186
1e-06,8,0.5351448004145891,0.00968733858857269,0.5350744008509244,0.00971868024580892,0.535143364628267,0.5351435094428281,0.535143364628267,0.5351428857483824,0.5351435094428281,0.535143364628267,0.5351428857483825,0.5350721701696632,0.5361583354478558,0.5356147021546261,0.5352148487159929,0.534128393808678,0.5346710693421387
1e-06,12,0.550749592009502,0.009064987446979969,0.5506396588840843,0.009083556609052591,0.5507485409794468,0.5507632128618344,0.5507485409794468,0.550716077308903,0.5507632128618344,0.5507485409794468,0.5507160773089032,0.5516262261228704,0.5422481603653895,0.546896992962252,0.5499001996007984,0.5592489215935041,0.5545351616555542
1e-06,20,0.5782812253556037,0.012286805392769069,0.5781792912349409,0.012266496152291619,0.5782796244607967,0.5782912384861091,0.5782796244607967,0.5782639839726018,0.5782912384861091,0.5782796244607967,0.5782639839726018,0.5792447983560236,0.5721897995432631,0.5756956854735767,0.5773376786161946,0.5843694493783304,0.5808322824716268
1e-06,50,0.6269985901393444,0.009010809548648583,0.626891372845386,0.008975721016885237,0.6269982238010657,0.62701003223624,0.6269982238010657,0.6269895538763464,0.6270100322362401,0.6269982238010657,0.6269895538763464,0.6282346912631309,0.6221771124080183,0.6251912289648138,0.6257853732093491,0.6318193351941132,0.6287878787878788
