lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.0001,20,0.5721923825196651,0.061870289892920996,0.47437182854536497,0.10879495269232217,0.5722053616590794,0.6195961010679633,0.5722053616590794,0.5251663773793962,0.6195961010679633,0.5722053616590794,0.5251663773793961,0.5443116560608412,0.8869499241274659,0.6746176781763971,0.6948805460750853,0.257460799190693,0.3757150765823953
0.0001,50,0.5785134950354678,0.08495057524680504,0.4769042905548617,0.13874542761069397,0.5785280728376327,0.5994332536901035,0.5785280728376327,0.5551461831024889,0.5994332536901035,0.5785280728376327,0.5551461831024889,0.5538408184498006,0.8077895801719778,0.657134039707849,0.6450256889304063,0.34926656550328783,0.4531583264971288
1e-05,8,0.5983810595320058,0.005073461709759242,0.5893872730699073,0.010819918188386615,0.5983813859382904,0.5985048784092956,0.5983813859382903,0.598255472315438,0.5985048784092957,0.5983813859382904,0.598255472315438,0.5950170981924768,0.6160849772382397,0.6053677932405567,0.6019926586261143,0.5806777946383409,0.5911431513903193
1e-05,12,0.6294917281785681,0.01267515547398175,0.6211173121261993,0.025391237043383957,0.6294891249367729,0.6352493877043826,0.6294891249367729,0.6255016598511526,0.6352493877043824,0.6294891249367729,0.6255016598511526,0.6073375262054508,0.7326757713707638,0.6641448876662082,0.6631612492033142,0.526302478502782,0.586858432036097
1e-05,20,0.6334096184862755,0.017025229876881244,0.6126779476155942,0.027346769124757635,0.633409205867476,0.6355508218666446,0.6334092058674761,0.6319554890952248,0.6355508218666446,0.633409205867476,0.6319554890952248,0.6525889499566098,0.5705614567526556,0.6088247200107948,0.6185126937766794,0.6962569549822964,0.6550862581796549
1e-05,50,0.7062427483125708,0.015389343176721255,0.7016456661647048,0.020616294480595078,0.7062468386444107,0.7070287723320869,0.7062468386444107,0.7059692050319304,0.7070287723320868,0.7062468386444107,0.7059692050319304,0.694305456278294,0.7369752149721801,0.7150042939516623,0.7197520883858798,0.6755184623166414,0.6969341161121984
1e-06,8,0.531739581359235,0.002652113111835089,0.5310777528882227,0.0028517586548249363,0.5317400101163379,0.5317461525878135,0.5317400101163379,0.5317173584520116,0.5317461525878135,0.5317400101163379,0.5317173584520116,0.5313045647293589,0.5386949924127465,0.5349742559336933,0.5321877404462683,0.5247850278199292,0.5284604609703298
1e-06,12,0.5337629770720735,0.005397017556882116,0.5290169609613857,0.0075540343808260975,0.533763277693475,0.533876909895759,0.5337632776934749,0.5333719789457219,0.533876909895759,0.533763277693475,0.5333719789457219,0.5319148936170213,0.5627212948912493,0.5468846012043751,0.5358389261744967,0.5048052604957005,0.5198593566870686
1e-06,20,0.5617098109583541,0.00493932061969541,0.5589662350148908,0.005300962341588157,0.5617096611026808,0.5630192950442401,0.5617096611026808,0.5594206890538872,0.56301929504424,0.5617096611026808,0.5594206890538872,0.5539345711759505,0.6337885685381892,0.5911771644255721,0.5721040189125296,0.48963075366717246,0.5276642136822023
1e-06,50,0.6121646831727267,0.006392266259442883,0.6107914408698922,0.007673768112033285,0.6121648963075367,0.6122352563936403,0.6121648963075367,0.6121041034926172,0.6122352563936403,0.6121648963075367,0.6121041034926172,0.6150453955901427,0.599645928174001,0.607248047125112,0.6094251171971379,0.6246838644410724,0.6169601598601224
