lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.0001,20,0.6683450070653976,0.05675775127616105,0.6384820443558453,0.09289239364932002,0.6683582846993149,0.669379437350226,0.6683582846993149,0.6678576808258305,0.669379437350226,0.6683582846993149,0.6678576808258306,0.6825309491059147,0.629535650850038,0.6549630411826821,0.6562279255945374,0.7071809185485918,0.680752320468979
0.0001,50,0.6220569158815331,0.08834424292248876,0.5516356422375445,0.14130694285006354,0.6220502410555696,0.698219702293116,0.6220502410555696,0.5818830106481439,0.6982197022931159,0.6220502410555696,0.5818830106481437,0.8210947930574098,0.31210352702359806,0.45228902371759516,0.5753446115288221,0.9319969550875412,0.7114769975786925
1e-05,8,0.6009895580183411,0.008185772696397635,0.5880123715018675,0.014674577999500577,0.6009895965490992,0.6121058650313764,0.6009895965490992,0.5908468253879046,0.6121058650313764,0.6009895965490992,0.5908468253879045,0.6474074074074074,0.4435422481603654,0.5264267429603975,0.5768043226553454,0.7584369449378331,0.6552669078154116
1e-05,12,0.6013815346880442,0.03858519321636279,0.568669277527333,0.07530877163460546,0.601370210606445,0.6070529462228813,0.6013702106064451,0.5960089041924939,0.6070529462228812,0.601370210606445,0.5960089041924939,0.5823881212621159,0.7165693986297894,0.6425483503981797,0.6317177711836466,0.48617102258310074,0.5494694579868081
1e-05,20,0.6494517476800067,0.02064982526058933,0.6386344122551111,0.03037424392735774,0.6494544531844709,0.6523902015405187,0.649454453184471,0.6477579958760545,0.6523902015405187,0.6494544531844709,0.6477579958760545,0.6312388591800356,0.7188530829738645,0.6722031083165263,0.6735415439010017,0.5800558233950774,0.6233128834355828
1e-05,50,0.7080682333930968,0.010618743800879845,0.7075934759122979,0.010807477953882585,0.7080690180157321,0.7082342085525247,0.7080690180157321,0.7080111099013207,0.7082342085525246,0.7080690180157321,0.7080111099013207,0.7023692003948667,0.7221517381375285,0.7121231077192544,0.7140992167101827,0.6939862978939355,0.703899112083387
1e-06,8,0.5369199212023086,0.007726463007866904,0.5353315403920454,0.007656975652684043,0.5369195635625476,0.536931890456559,0.5369195635625476,0.5368809193193771,0.5369318904565589,0.5369195635625476,0.5368809193193771,0.5376066166968209,0.5277848261862471,0.5326504481434059,0.536257164216297,0.546054300938848,0.5411113904953483
1e-06,12,0.5458005948453176,0.008471741163923109,0.5437839956848582,0.00857263336952344,0.5458005582339508,0.5459916021016404,0.5458005582339508,0.5453283947408992,0.5459916021016404,0.5458005582339508,0.5453283947408992,0.5430274135876043,0.5780258817558995,0.5599803343166175,0.5489557906156767,0.5135752347120021,0.5306764551651809
1e-06,20,0.5562052377289012,0.00777774323079295,0.5536411473243953,0.009518333374574108,0.5562040091347373,0.556881171122089,0.5562040091347373,0.5548792348024469,0.556881171122089,0.5562040091347373,0.5548792348024469,0.5506749027682453,0.6107586906876428,0.579162656400385,0.5630874394759328,0.501649327581832,0.5305958132045089
1e-06,50,0.60948903817246,0.009535611640868783,0.6082108469378638,0.009767634815581634,0.6094899771631566,0.6096799108134787,0.6094899771631566,0.6093208415436068,0.6096799108134788,0.6094899771631566,0.6093208415436067,0.6142441090812815,0.5886830753615834,0.6011920186576833,0.605115712545676,0.6302968789647297,0.6174496644295302
