lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.0001,20,0.7483920853385648,0.01189981804525374,0.7483469211604519,0.011926793656712247,0.7483902922238732,0.7483932780415238,0.7483902922238732,0.7483895361013946,0.7483932780415237,0.7483902922238732,0.7483895361013947,0.7475320829220138,0.7501238236750867,0.7488257107540173,0.7492544731610338,0.7466567607726597,0.747953361448772
0.0001,50,0.74517257762928,0.011488449573394977,0.7450912883679226,0.011568497182052497,0.7451708766716196,0.7451844099411796,0.7451708766716196,0.7451673602176088,0.7451844099411796,0.7451708766716196,0.7451673602176088,0.7433628318584071,0.7488855869242199,0.7461139896373057,0.7470059880239521,0.7414561664190193,0.744220730797912
1e-05,8,0.6463598534776078,0.014984512643790507,0.6463038059519318,0.015014379668305619,0.6463595839524517,0.6463986943693574,0.6463595839524516,0.6463359636121759,0.6463986943693575,0.6463595839524517,0.646335963612176,0.6440058479532164,0.6545319465081724,0.6492262343404569,0.6487915407854985,0.638187221396731,0.6434456928838951
1e-05,12,0.6675337951751832,0.014342717429841398,0.6674685136286499,0.01438595829339932,0.6675334323922734,0.667600871789803,0.6675334323922735,0.6674999844744819,0.6676008717898031,0.6675334323922734,0.6674999844744819,0.6642388929351785,0.6775631500742942,0.6708348657594704,0.6709628506444276,0.6575037147102526,0.6641651031894934
1e-05,20,0.6929175734910953,0.013626797279162337,0.692865169318817,0.013637185117525267,0.6929172857850421,0.6929445493322145,0.6929172857850421,0.6929064375130176,0.6929445493322145,0.6929172857850421,0.6929064375130175,0.6906510034263338,0.6988608221892025,0.6947316592811423,0.6952380952380952,0.6869737493808816,0.6910812157448929
1e-05,50,0.7337802317383441,0.009291225522641394,0.7337378948330306,0.009334334102023825,0.7337790985636453,0.7338240695734617,0.7337790985636454,0.7337662974879574,0.7338240695734616,0.7337790985636453,0.7337662974879575,0.730581338544211,0.7407132243684993,0.735612395474668,0.7370668006027122,0.7268449727587915,0.7319201995012469
1e-06,8,0.5336799190754988,0.018895272417636128,0.5336169344132929,0.018875043810960727,0.533680039623576,0.5336808658719351,0.533680039623576,0.5336771797025565,0.5336808658719351,0.533680039623576,0.5336771797025565,0.5338476854156297,0.5312035661218425,0.5325223435948362,0.5335140463282405,0.5361565131253095,0.5348320158102767
1e-06,12,0.5499009900990098,0.014209848737112818,0.5498158016231004,0.014175710076251824,0.5499009410599307,0.5499046903135931,0.5499009410599307,0.5498924871088562,0.549904690313593,0.5499009410599307,0.5498924871088562,0.5503372470647014,0.5455671124318969,0.5479417982837955,0.5494721335624847,0.5542347696879644,0.5518431759339169
1e-06,20,0.5745422707905464,0.015989080362920065,0.5744691209990896,0.015975973260122504,0.5745418524021793,0.5745421449852748,0.5745418524021793,0.574541434913576,0.5745421449852748,0.5745418524021793,0.574541434913576,0.5746898263027296,0.5735512630014858,0.5741199801685671,0.5743944636678201,0.5755324418028727,0.5749628896585849
1e-06,50,0.626920041075315,0.017455206136348347,0.6268915269633977,0.017470130618406562,0.6269192669638435,0.6269267476926438,0.6269192669638435,0.6269137697834657,0.6269267476926438,0.6269192669638435,0.6269137697834657,0.6259523224379454,0.6307578008915304,0.6283458739361046,0.6279011729473422,0.6230807330361565,0.6254816656308266
