lr,epochs,accuracy,macro avg_precision,macro avg_recall,macro avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,Activation_precision,Activation_recall,Activation_f1,Repression_precision,Repression_recall,Repression_f1,None_precision,None_recall,None_f1
0.0001,20,0.3682539682539683,0.27344497607655505,0.42463186077643905,0.31074807480748073,0.2521751348067138,0.3682539682539683,0.27986117659384985,0.0,0.0,0.0,0.30454545454545456,0.8072289156626506,0.44224422442244227,0.5157894736842106,0.4666666666666667,0.49
0.0001,50,0.4603174603174603,0.5807980524173609,0.4155543810035794,0.37155689841095446,0.5812284334023464,0.4603174603174603,0.39096222468315495,0.4409448818897638,0.8818897637795275,0.5879265091863517,0.43478260869565216,0.24096385542168675,0.31007751937984496,0.8666666666666667,0.12380952380952381,0.21666666666666667
1e-05,6,0.35873015873015873,0.3592210937306941,0.3556624699021056,0.3213704235775543,0.3683492840138996,0.35873015873015873,0.3261773125949696,0.42857142857142855,0.2125984251968504,0.28421052631578947,0.2978723404255319,0.1686746987951807,0.2153846153846154,0.35121951219512193,0.6857142857142857,0.4645161290322581
1e-05,12,0.3968253968253968,0.3272199345370077,0.34406512438957176,0.29068940419925743,0.3453494627710655,0.3968253968253968,0.3248832698737345,0.4024390243902439,0.7795275590551181,0.5308310991957105,0.14285714285714285,0.024096385542168676,0.041237113402061855,0.43636363636363634,0.22857142857142856,0.3
1e-05,20,0.2920634920634921,0.5573192239858906,0.356080791105931,0.20505067015364495,0.576601998824221,0.2920634920634921,0.18171697359340377,0.5454545454545454,0.047244094488188976,0.08695652173913043,0.26936026936026936,0.963855421686747,0.42105263157894735,0.8571428571428571,0.05714285714285714,0.10714285714285714
1e-05,50,0.45714285714285713,0.3638143891017454,0.41343988627927536,0.3591148522818239,0.3846864927324697,0.45714285714285713,0.39513437462782336,0.46551724137931033,0.6377952755905512,0.5382059800664452,0.16666666666666666,0.012048192771084338,0.02247191011235955,0.45925925925925926,0.5904761904761905,0.5166666666666667
1e-06,6,0.2761904761904762,0.27791986359761295,0.27927141637415803,0.26980666034571427,0.2875059202424931,0.2761904761904762,0.2719932882749164,0.3333333333333333,0.1968503937007874,0.24752475247524752,0.19607843137254902,0.24096385542168675,0.21621621621621623,0.30434782608695654,0.4,0.345679012345679
1e-06,12,0.2857142857142857,0.28978915821021084,0.2888614826761113,0.2845466291362111,0.2988778139154079,0.2857142857142857,0.287392580382479,0.34065934065934067,0.2440944881889764,0.28440366972477066,0.21052631578947367,0.2891566265060241,0.2436548223350254,0.3181818181818182,0.3333333333333333,0.32558139534883723
1e-06,20,0.35873015873015873,0.3531519462921902,0.349646354446658,0.3386513132595798,0.3626625283027722,0.35873015873015873,0.34813777936526996,0.4270833333333333,0.3228346456692913,0.36771300448430494,0.2909090909090909,0.1927710843373494,0.2318840579710145,0.34146341463414637,0.5333333333333333,0.4163568773234201
1e-06,50,0.34285714285714286,0.3383416203088334,0.3412139747591792,0.3199186814465684,0.34624788723149375,0.34285714285714286,0.32358158386568964,0.3918918918918919,0.2283464566929134,0.2885572139303483,0.2786885245901639,0.20481927710843373,0.2361111111111111,0.34444444444444444,0.5904761904761905,0.43508771929824563
